Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
"Recent sediments of Humboldt Bay, Eureka, California","Thompson, Robert Wayne","Humboldt Bay is a coastal lagoon, 14 mi. long and a maximum of 4 mi. wide. The bay has three distinct segments, South, Entrance, and Arcata Bays, each of which occupies the seaward end of one or more stream valleys cut into Plio- Pleistocene paralic sediments. The segments are linked by narrow tidal channels which are bounded by a barrier spit on the west and by high valley interfluves on the east. Climate of the area is rainy temperate . Tides are of the mixed type with a mean range of 6.5 ft.
Textural variations of the surface sediments in South and Arcata Bays correlate generally with bay-floor morphology. Bottoms of the inward branching tidal channels are covered by gravelly, shelly sand which becomes finer and more muddy with increasing distance from t he tidal inlet. Clayey silt predominates on the tidal flats, and highly organic silty clay or clayey peat occurs in the few remaining salt marshes. Tidal flat sediments are olive gray to black and thoroughly stirred by the rich bay infauna. The general pattern of decreasing grain size with increased elevation and distance away from the inlet is controlled by tidal currents. Exceptions to the general pattern and marked textural differences between tidal flat sediments in various of the bay segments result from: direct sediment discharge by entering streams, variable intensi ty of wave action, corrmercial oyster harvesting, and variations in flushing time. Dredged channels have larger components of both gravel and mud than their undredged counterparts.
Study of old maps and aerial photographs coupled with nearly ubiquitous evidence of marsh erosion indicate the bay is in approximate equilibrium, that is, filling at rates the order of 0.2-0.4 cm/yr commensurate with relative sea level rise. Most of the sediment comes indirectly from the Eel and Mad Rivers by way of littoral and tidal currents . Direct measurements show local accretion and erosion rates up to 4 cm/ yr and 11 cm/yr respectively. These fluctuate on a seasonal basis in response to alternating wind-wave patterns and reflect 'in-bay' relocation of materials.
Presence of extensive tidal flats and salt marsh imply former higher rates of accretion and bay infill. The recent change toward equilibrium conditions may relate to sediment removal by dredging and/or to a reduction in sed iment supply caused by northward shift of the Mad River course.",Sedimentation and deposition ; Oceanography -- California -- Humboldt Bay ; Environmental Sciences ; Humboldt Bay (Calif.) ; Geography ; Oceanography ; Pacific Ocean -- Humboldt Bay ; Natural Resources and Conservation,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/12
"A case of noncompliance  the Prohibition period in Humboldt County, 1919-1922","Seely, Stephen",,Prohibition--California--Humboldt County ; History,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1001/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/2
Defining Genocide in Northwestern California The Devastation of Humboldt and Del Norte County’s Indigenous Peoples,"Rowley, Gavin",,Genocide ; History ; Humboldt County ; Del Norte County ; Indigenous Peoples,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1008/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/9
Remember the rails,"Buck, Joshua",,History ; Railroading ; Northern California ; Northwest Pacific Rail Line,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1015/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/16
The demise of the Northwestern Pacific Railroad,"Mitchell, Sean",,California ; Northern ; Railroads ; History,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1019/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/20
"The transformation of health care  national trends mirrored at the local level in Eureka, California's Union Labor Hospital","Claasen, Elizabeth",,California--Humboldt County ; Hospitals ; Health insurance ; General Hospital (Eureka ; Labor unions ; History ; Employees ; Calif.),DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1023/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/24
Eureka's early modern theatres The examination of local theatres between 1904-1906,"Rieg, Kevin",,California ; History ; Humboldt County ; Arts and entertainment ; Eureka ; Movie theatres,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1009/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/10
No compromise behind the Redwood Curtain Earth First! and the timber wars in the California redwoods,"Fulton, Colin",,Timber harvest ; History ; Pacific Lumber ; Earth First! ; Old growth redwood,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1013/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/14
"Awfully muddy, precariously ledged, and going nowhere in particular  the rise and fall of the Northwestern Pacific Railroad","Buck, Joshua",,Northwestern Pacific Railroad (NWP) ; History ; Arcata & Mad River Railroad (A&MR) ; Railroads,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1003/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/4
Humboldt County's participation in World War II,"McGuffin, C. Andrew",,20th century ; California ; History ; 1939-1945 ; Humboldt County ; World War,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1010/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/11
Humboldt's uncivil war,"Garrison, Jim",,History ; Civil War ; Indians of North America ; 1861-1865 ; Government relations,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1011/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/12
"In our midst the Chinese expulsion from Eureka, California","Huntington, Sophie",,California ; Eureka ; Chinese ; History,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1012/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/13
The Arcata freeway  how it split the community more than just geographically,"Stites, Barbara Lani",,California ; History ; Humboldt County ; Arcata ; Arcata Freeway,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1017/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/18
The legacy of the log boom  Humboldt County logging from 1945 to 1955,"Wilson, Paul G.",,California ; Logging ; History ; Humboldt County ; Lumbering,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1022/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/23
"Strike for peace Humboldt State College, 1970","Aloe, Echo",,California ; Student movements ; History ; Protest movements ; Arcata ; 1961-1975 ; Vietnam War,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1016/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/17
"The company's town  an examination of the longevity and legacy of Scotia, California","Garrison, Jim",,California ; History ; Humboldt County ; Scotia ; Lumbar trade ; Company towns,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1018/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/19
"The Italian ""internment""  restrictions placed on Italian aliens in Humboldt County during the Second World War","Coohill, Joseph T.",,Italian Americans--California--Humboldt County--History ; History ; 1939-1945 ; Aliens--California--Humboldt County ; World War,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1021/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/22
"Boosterism in Humboldt County, California","LaSala, Kathryn",,20th century ; California ; History ; Humboldt County ; City promotion,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1005/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/6
The Historical Development of Recycling in Humboldt County,"Call, Ryan",,Recycling ; History ; Humboldt County ; Humboldt State University ; Humboldt Waste Management Authority (HWMA),DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1020/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/21
"""Organized efficiency"" confronts pioneer values  progressivism in Humboldt County, 1911-1914","Pruden, Matt",,Social problems ; Progressivism (United States politics) ; History ; Business and politics ; Humboldt County ; Politics and culture,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1000/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/1
An analysis of The Humboldt Times editorial policies toward sectional politics from 1854 to 1861,"Wing, Carleen",,1850-1950 ; History ; United States--Politics and government ; 1841-1861 ; California--Politics and government,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1002/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/3
Death in the redwoods  the effects of the Spanish influenza on Humboldt County,"Coomber, Jeff",,History ; Influenza Epidemic ; 1918-1919,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1007/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/8
Black gold  the doomed oil industry of the Mattole Valley,"Log, Nicole",,Mattole Valley ; California ; Oil industries ; History,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1004/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/5
Continuity or change by local B.I.A. agents on the Hoopa Valley Reservation,"Carmesin, Danielle",,History ; Yurok Indians ; Hupa Indians ; Hoopa-Yurok Settlement Act ; Land tenure,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1006/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/7
"Whilkut, white settlers, worlds apart","Jacinto, Rita",,History ; Humboldt County (Calif.) ; Kneeland (Calif.) ; Whilkut Indians,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1024/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/25
Humboldt County & the Red Finns,"Claybrook, Abigail",,Cal Poly Humboldt. Student and alumni publications ; Finns -- Politics and government ; Finnish Americans -- California -- Humboldt County ; History,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1025/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/27
"""What Can Women Do in the War? Well-----"" The Contributions of California Women During World War I","Velazco, Valentin",,Women -- California -- History ; History ; 1914-1918 -- Women ; World War ; Cal Poly Humboldt. Student and alumni publications,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1026/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/26
"Railroad development  San Francisco to Humboldt Bay, 1854-1914","Shumaker, Stefan Matthew",,Humboldt County ; History ; Railroads ; Northern California,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1014/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/15
Humboldt County’s First World War Honor Roll – A Source Analysis,"Velazco, Valentin",,1914-1918 ; First World War ; veterans ; History ; WW I ; Humboldt County ; World War I,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1032/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/28
City of Arcata - McKinley Statue Internship Research Paper,"Hilton, Charlie",,Arcata Plaza ; History ; Union Company ; George Zehnder ; President McKinley ; McKinley Statue,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1031/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/29
The Thousand Year Flood of 1964 in Humboldt and Del Norte,"Bass, Ryan",,Orleans ; disasters ; History ; Klamath ; Hoopa ; Humboldt County ; Floods ; Del Norte County,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1030/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/30
Bigfoot From Folk Legend to Commercialized Symbol,"Pate, Samantha",,Sasquatch ; Yeti ; Willow Creek ; Cryptozoology ; Bigfoot ; Media Studies,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1029/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/31
A Campus at War The Impact of World War II on Humboldt State College,"Casas, Adam",,Humboldt State College ; wartime ; History ; campus history ; President Gist ; WW II ; World War II,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1028/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/32
Saviors of Sequoia sempervirens Early Women’s Activism in Humboldt County,"Dow, Jessica",,Humboldt County Federation of Women's Clubs ; Sequoia sempervirens ; Save the Redwoods League ; History ; Women ; Coastal Redwoods ; Environmental activism ; Women's organizations ; Women's clubs,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1027/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/33
"The Hoopa Valley Boarding School, 1893-1934","Bass, Ryan",,Native Americans ; History ; Klamath River ; Hoopa ; Boarding Schools ; Hupa ; Hoopa Valley Boarding School,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/barnum/1033/thumbnail.jpg,https://digitalcommons.humboldt.edu/barnum/34
Cultural Times,"Center, Multicultural",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1000/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/1
Telonicher Marine Laboratory,"Marine Laboratory, HSU Telonicher",,Life Sciences ; Marine Biology ; Biology,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1011/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/11
Telonicher Marine Laboratory,"Marine Laboratory, HSU Telonicher",,Life Sciences ; Animal Experimentation and Research ; Marine Biology ; Biology,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1010/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/12
Telonicher Marine Laboratory,"Marine Laboratory, HSU Telonicher",,Life Sciences ; Marine Biology ; Biology,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1012/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/13
Telonicher Marine Laboratory,"Telonicher Marine Laboratory, HSU",,Animal Experimentation and Research ; Marine Biology ; Biology,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1009/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/10
International Students Newsletter,"Studies, International",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1014/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/15
International Students Newsletter,"Studies, International",,Arts and Humanities ; Linguistics,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1015/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/16
International Students Newsletter,"Studies, International",,and Cultures ; Arts and Humanities ; Education ; Other Languages ; Societies,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1016/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/17
International Students Newsletter,"Studies, International",,Arts and Humanities ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1017/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/18
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1018/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/19
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1020/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/21
International Students Newsletter,"Studies, International",,Arts and Humanities ; International and Area Studies,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1013/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/14
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1022/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/23
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1019/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/20
International Students Newsletter,"Studies, International",,Arts and Humanities ; Social and Behavioral Sciences,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1021/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/22
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1023/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/36
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1024/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/35
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1025/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/34
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1026/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/33
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1027/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/32
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1028/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/31
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1029/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/30
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1030/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/29
Graduate Studies Newsletter,"Office, Graduate Studies","In This Issue:
Pg. 1 - Welcome
Pg. 2 - Faculty Spotlight on Dr. Meredith Williams
Pg. 3 - Graduate Federal Work Study
Pg. 4 - Outstanding Grad Student Awards
Pg. 5 - Important Dates and Deadlines
Pg. 6 - Thesis Submission News
Pg. 7 & 8 - Graduate Student Profiles",Life Sciences ; Arts and Humanities ; Education ; Physical Sciences and Mathematics ; Medicine and Health Sciences,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1034/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/25
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1032/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/27
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1031/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/28
Graduate Studies Newsletter,"Office, Graduate Studies","THIS ISSUE
Welcome P.1
Spotlight on Dr. Chris Aberson P .2
Digital Commons @ HSU P.3
Upcoming Events & Resources P.4
Student Success Stories P.5,6",Life Sciences ; Social and Behavioral Sciences ; Education ; Physical Sciences and Mathematics ; Biology ; Medicine and Health Sciences,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1033/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/26
Graduate Studies Newsletter,"Office, Graduate Studies","Pg. 2 & 3 - Faculty Spotlight: Dr. Marisol Cortes Rincon
Pg. 5 - Important Dates and Deadlines
Pg. 6 - Graduate Student Orientation Recap
Pg. 7 - Thesis & Project Submission Process Guide
Pg. 8 - Graduate Student & Alumni Profiles",Life Sciences ; Arts and Humanities ; Education ; Physical Sciences and Mathematics ; Medicine and Health Sciences,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1035/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/24
Cultural Times,"Center, Multicultural",,Bilingual ; Arts and Humanities ; Multilingual ; Education ; and Multicultural Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1036/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/118
Cultural Times,"Center, Multicultural",,Bilingual ; Arts and Humanities ; Multilingual ; Education ; and Multicultural Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1038/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/116
Cultural Times,"Center, Multicultural",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1039/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/115
Cultural Times,"Center, Multicultural",,Bilingual ; Arts and Humanities ; Multilingual ; Education ; and Multicultural Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1037/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/117
Cultural Times,"Center, Multicultural",,Bilingual ; Arts and Humanities ; Multilingual ; Education ; and Multicultural Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1040/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/114
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1042/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/113
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1043/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/112
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1044/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/111
"College of Arts, Humanities, and Social Sciences","Publications, CAHSS",,Arts and Humanities ; Education,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1045/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/110
Clubs & Activities Newsletter,"Clubs & Activities, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1046/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/109
Clubs & Activities Newsletter,"Clubs & Activities, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1047/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/108
Clubs & Activities Newsletter,"Clubs & Activities, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1048/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/107
Clubs & Activities Newsletter,"Clubs & Activities, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1049/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/106
Clubs & Activities Newsletter,"Clubs & Activities, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1050/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/105
Clubs & Activities Newsletter,"Clubs & Activities, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1051/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/104
