Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
"Academic Collective Bargaining Status, Process, and Prospects","Julius, Daniel J. ; DiGiovanni, Nicholas, Jr.","The authors provide a perspective, as scholars and practitioners, of the organizational, demographic, legal and contextual variables that inform the past and the future of faculty unions in U.S. colleges and universities. They ask, how best to conceptualize and evaluate the impact of faculty unions; from the inception of academic unionization in the 1960’s to the present, and further, what is known and not known about collective bargaining. Issues examined include: factors that influence negotiation processes, governance, bargaining dynamics, the institutional and demographic factors associated with faculties who vote in unions, compensation and the legal status of graduate student unions. Collective bargaining with faculty is viewed through a wider lens of “craft unionism” as it is known in the industrial labor relations context. An effort is made to review contemporary subjects and challenges engaging the parties during negotiations in the second decade of this century. The paper offers an analysis of the impact of collective bargaining on changes in decision making processes and forums, and offers insight into the kinds of management strategies most effective in organized environments. Last, the authors ask what is new about negotiations and what has remained the same over the past 45 years.",Collective Bargaining ; Education ; Higher Education ; Labor Relations ; Unions,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/11
Neoliberal Higher Education Background of the Pennsylvania State College and University Faculty Strike of 2016,"Mantler, Gordon ; Riedner, Rachel",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/14
Response #3 to AAUP Statement,"Lindblom, Ken",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/12
From the Editors,"Academic Labor: Research and Artistry, Editors of ALRA",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/2
"Volume 2, Issue 1","CSAL, Center for the Study of Academic Labor",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/1
Response #1 to AAUP Statement,"McCallin, Nancy",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/10
Response #2 to AAUP Statement,"Wiegard, Anne",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol2/iss1/11
(Mis)Alignments Between Institutional Mission Statements and Service Learning Handbooks,"Iglesias, Charisse S","Institutions self-identifying as social justice advocates are expected to perform social justice roles through their disciplines, policies, and actions (Feldman, 2008). Applying Tania Mitchell’s critical service learning framework (2008), this study examines (mis)alignments between service learning handbooks and their respective institutional mission statements. The first phase was a critical discourse analysis of the service learning handbooks to measure expressions of reciprocity. The second phase was a content analysis of the corresponding institutional mission statements to analyze conceptions of community engagement, social justice, etc. Findings reveal how institutions frame handbooks, considers how that framing undermines reciprocity, and analyzes how universities practice what they preach by evaluating perception and performance. Readers can expect to question how to conduct ethical community work without universities modeling ethical behavior.",Curriculum design ; Institutional support ; Service learning labor ; Rhetoric ; Other Rhetoric and Composition ; Curriculum and Social Inquiry,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/7
Snapshots of #WPALife Invisible Labor and Writing Program Administration,"McIntyre, Megan","Writing program administration work is a significant reality for many within the field of rhetoric and composition, and though such work has long been part of our disciplinary fabric, it often remains invisible to departments and institutions. In this article, I offer two brief snapshots of how writing program administration work is often obscured by seemingly brief documents or interactions, which elide the complex communicative and political work at the heart of program administration. I then offer a hashtag-based Twitter community, #WPALife, as one potential way of making this work more visible and of building the capacity to create more just, equitable, and anti-racist writing programs. Visibility can’t be an end in and of itself; rather, making this work visible allows me to be a more effective advocate for equitable and anti-racist practices in my program, institution, university system, and discipline.",Twitter ; writing program administration ; invisible labor ; Other Rhetoric and Composition ; digital community,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/8
Sustaining Community-Engaged Projects Making Visible the Invisible Labor of Composition Faculty,"Corey, Jessica Rose ; George, Barbara","Increasingly, service-learning, community-engaged projects, or community-engaged learning are encouraged in higher education as part of HIPs, or High Impact Practices. While the authors' experiences with service-learning or community-engaged learning in our composition courses have been positive, and while student engagement is generally acknowledged as a desirable outcome of any pedagogy, we posit that there are questions about the labor system needed to sustain such practices. We use narratives to reflect upon our experiences holding various identity positions within academia (from graduate student, adjunct, to NTT and TT positions), and research about the work involved with community engaged projects, to interrogate the invisible labor of such projects within composition. By making these labor practices explicit, we can theorize and, just as importantly, practice more equitable and sustainable community-engaged projects in composition.",community-engaged projects ; faculty labor ; composition ; high impact learning practices ; service-learning ; labor ; Higher Education ; community engagement,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/6
Honor the Precariat,"Barnes, Natalie","Honor the Precariat is an art installation conceived and executed to acknowledge and honor the significant contributions of non-tenure track faculty, particularly those colleagues teaching at Colorado State University. The exhibition and accompanying article recognize faculty who work in anonymity and often without security, teaching, advising, and mentoring hundreds of students and representing millions of dollars in tuition revenue.
The essence of the artwork captures the 20+ year struggle of the artist to come to terms with the value of a career in which she has been viewed as a second-class faculty member – and this dichotomy facing all members of what has become new faculty majority. This artwork intends to recognize the value of the artist’s own work and that of other highly treasured colleagues.
Elements of the installation were constructed from published employment and anecdotal data envisioned in a graphic, visual format.",installation ; non-tenure track ; Adjunct ; Art and Design ; precariat ; art ; Arts and Humanities ; Fine Arts,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/3
Review  Natalie Selden Barnes's Honor the Precariat,"Krieg, Annah","This review details the fall 2017 exhibition of Natalie Selden Barnes's installation, Honor the Precariat, which took place in the Directions Gallery in the Department of Art and Art History at Colorado State University. By combining data with plexiglass figures in an immersive artwork, Selden Barnes compels the viewer to engage with the complex reality of the majority of university educators, those who are adjunct instructors.",installation ; and Archaeology ; Museum Studies ; review ; Architecture ; History of Art ; adjunct ; Art and Design ; art ; margin,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/4
‘Care Work’ and University Scapegoating  Making Social Reproduction Visible in the Teaching of Writing,"O'Donnell, Rachel T",,Social and Behavioral Sciences ; Education ; social reproduction ; care work ; writing instruction,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/5
Instructional Spending Per Student  Patterns and Explanations,"Shulman, Steven","Most students know what they spend on tuition and other costs of attending college, but most do not know how much their colleges spend on their education in return. This paper provides figures on instructional spending per full-time equivalent student, broken down by institutional level and sector. Variations in this measure of educational spending can be substantial even among apparently similar institutions. A cross-sectional multiple regression model utilizing 2016 IPEDS data on every public and private non-profit college and university in the United States is used to explore the possible causes of these variations. It shows that instructional spending per student rises with the portion of the budget devoted to instruction. It falls with the non-tenure track portion of the instructional staff, with the prevalence of students from low-income backgrounds, and with tuition as a fraction of total revenue. These findings are mostly as expected, but most of the variation in instructional spending per student is still unexplained.",Economics,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/12
Away with the Apprentice Graduate Worker Advocacy Groups and Rhetorical Representation,"Marburger, Zachary B","While graduate workers have a long history of organizing and advocating on their own behalf, concerns specific to their unique identity as both laborers and students have not yet permeated the discourse surrounding worker rights in higher education. Using Edward Schiappa’s work on how definitions are created and circulated, I position that the work and labor of the graduate student is under-discoursed because of the mundane definition of the graduate worker as an apprentice first and foremost. Drawing on the public literature of the Committee on Rights and Compensation (CRC), a current effort to unionize graduate workers underway at the University of Colorado Boulder, I examine the ways in which the CRC is attempting to introduce previously hidden, novel definitions of the graduate worker as a professional first and foremost.",unions ; definitions ; University of Colorado Boulder ; academic labor ; rhetoric ; Rhetoric ; collective bargaining ; graduate workers ; Other Rhetoric and Composition ; Non-Tenure Track Faculty ; Edward Schiappa,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/9
Intergroup Solidarity and Collaboration in Higher Education Organizing and Bargaining in the United States,"Scott, Daniel ; Kezar, Adrianna J","For too long in higher education, different worker groups have conceived of themselves as separated by distinct, even competing interests. The isolation between groups reduces communication, fosters unawareness of common interests, and hinders their ability to effectively collaborate in solidarity, as does the divided and largely independent structure of the unions and bargaining units representing them. Without greater collaboration and solidarity, members of the higher education community are less able to resist the harmful trends that have been transforming the sector over the previous decades, subjecting them to increasingly similar working conditions and distancing higher education from its student learning, community service, and research missions. We propose a combination of elements from anarcho-syndicalist and social justice organizing approaches, centering intergroup solidarity and a flexible commitment to shared missions, as ways for higher education workers to build greater power and have a greater influence on the transformations occurring across higher education.",unions in higher education ; Collective Bargaining ; organizing strategies ; Labor History ; collectivism ; Higher Education ; Unions,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/10
From the Editors,Editors of Academic Labor: Research and Artistry,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/2
"CSAL Volume 3, Issue 1",Center for the Study of Academic Labor CSAL,,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol3/iss1/1
Administrative Rhetorical Mindfulness A Professional Development Framework for Administrators in Higher Education,"Beavers, Melvin E","As part of the post-secondary educational landscape, online programs and courses help institutions reach and enroll more students. To meet the needs of increased enrollments in online education, part-time faculty are often hired to teach online courses. Part-time contingent faculty represent a growing majority across many fields of study in colleges and universities. As Rendahl & Breuch reported, first-year courses, specifically freshman composition, are increasingly taught online. This study uses a mixed-methods design to examine how, and in what ways, writing program administrators (WPAs) approach preparing part-time faculty to teach writing online. The findings reveal that WPAs often encounter workload and funding constraints that limit their ability to help professionalize part-time faculty for online writing instruction; however, participants were mindful of the issues related to contingent employment and the importance of faculty development.",online literacy instruction ; Online and Distance Education ; writing program administration ; part-faculty development ; Rhetoric and Composition ; first-year writing ; Educational Administration and Supervision,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol5/iss1/9
"We Could Convert the Lines, But Not The People A Postmortem on Changing Working Conditions in a Writing Program","White-Farnham, Jamie","In the conversion of part-time adjunct instructor positions at a small college, institutional limits and personal perspectives on what it means to be an adjunct instructor clashed with both newer principles and decades-old arguments in rhetoric and composition to improve working conditions.",CCCC Statement on Working Conditions ; working conditions ; writing program ; Rhetoric and Composition ; converting writing jobs ; contingent instructors,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol5/iss1/8
Studenting and Teaching with Chronic Pain Accessibility at the Intersection of Contingency and Disability,"Greene, Beth","While much attention is given to undergraduate students with disabilities, far less is devoted to graduate students, particularly those who also act as faculty: Graduate Teaching Assistants (GTAs). This article discusses issues of accessibility encountered by these contingent faculty members, specifically GTAs who have invisible disabilities, and how approaching discussions of contingency and disability with an ethos of transparent vulnerability—a level of transparency that necessarily leads to vulnerability—can help combat the stigma that continues to surround contingency and disability in higher education.",accessibility ; contingent faculty ; Accessibility ; Rhetoric and Composition ; graduate teaching assistant ; disability ; Higher Education and Teaching ; Higher Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol5/iss1/4
Contingent Faculty Performing Scholarship and Service Examining Academic Labor and Identity at a Public Flagship University,"Wilson, Sarah Bartlett ; Smith, C. Veronica","The faculties of many colleges and universities in the United States are comprised of rising numbers of instructional contingent faculty who are ineligible for tenure. Although these positions generally do not require scholarly or service activities because their primary focus is teaching, the extent to which these faculty members still choose to perform like tenure-line faculty, with at least some kind of balance of teaching, research, and service, is understudied. The current study attempted to address this omission in the literature by collecting data from contingent faculty members at a public flagship university (N = 176) about their engagement with scholarly and service activities. A majority of the respondents (63.1%) had engaged in at least one scholarly activity and in at least one service activity (69.9%). This study adds to our understanding of the lived experiences of contingent faculty and concludes that a majority of these faculty members are, at least in part, building an academic identity based off of traditional expectations and activities for tenure-line faculty.",Faculty Performance ; Scholarship ; Service ; Other Education ; Research ; Contingent Faculty ; Academic Identity ; NTT Faculty ; Non-Tenure-Track Faculty ; Academic Labor,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol5/iss1/10
Surviving Communicative Labor Theoretical Exploration of the (In)Visibility of Gendered Faculty Work/Life Struggle,"Gist-Mackey, Angela N. ; Kunkel, Adrianne ; Guthrie, Jennifer A","The work experiences of faculty in higher education often entail being overworked and stressed, and this is particularly true for women faculty and faculty of color. This essay is situated at the intersection of gender, race, axiological, epistemological, and occupational identities. In this metatheoretical argument, we propose a new concept communicative labor by exploring how existing scholarly frameworks regarding workplace emotion, compassionate communication, and gendered work intersect to inform the experiences of critical women scholars and the ways their labor is communicatively manifested across research, teaching, and service. More specifically, we argue that communication itself (i.e., literally listening, speaking, and writing) becomes emotionally-laden work amid the research, teaching, and service performed by critical women scholars. We aim, through our articulation of communication labor, to disrupt dominant narratives of what faculty work lives should be, and we call for a paradigm shift in the way faculty labor is socially constructed so that we can improve critical women faculty’s success and well-being.",communicative labor ; Communication ; gender ; Organizational Communication ; emotional labor ; faculty work ; critical scholarship,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol5/iss1/3
FYC’s Unrealized NNEST Egg  Why Non-Native English Speaking Teachers belong in the First-Year Composition Classroom,"Ghimire, Asmita ; Wright, Elizabethada","Overviewing rhetoric and composition's evolution from “English” to “Englishes,” this article shows how the denigration of non-native English-Speaking Teachers (NNEST) of writing on the basis of English difference disregards linguistics’ understandings of the evolutions of language. Additionally, this essay demonstrates that when we consider writing via the lens of the threshold concepts and see writing as an exercise of mind, ideas and thinking, NNEST of writing can be a strength in twenty-first century First Year Composition (FYC) course.",Curriculum and Instruction ; NNEST ; bilingual ; Bilingual ; Scholarship of Teaching and Learning ; Cognition ; Curriculum and Social Inquiry ; Multilingual ; Rhetoric ; Higher Education ; Threshold Concepts ; and Multicultural Education ; Language and Literacy Education ; Rhetorical Situation ; FYC ; translingual ; monolingual ; transnational ; Composition,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol5/iss1/6
"Through a Glass, Darkly The Hidden Injury of Ageism in the Academy","Johnson, Peggy",,modern university ; midlife ageism ; autoethnography ; Other English Language and Literature ; higher education ; writing programs ; sensemaking ; critical autoethnography ; ageism,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol5/iss1/5
Emotions in Academic Writing/Care-Work in Academia Notes Towards a Repositioning of Academic Labor in India (& Beyond),"Gupta, Anuj","In this article I seek to reflect on a rupture that happened in my college-level writing classroom in India when a student chose to write about her experience of rape and accompanying life-long trauma in a literacy narrative assignment. This rupture, and the ways in which I struggled to engage with it, were initially discomforting but eventually led to strong convictions about the need to reposition academic writing and labor in Indian universities in a manner that sees the epistemic value of emotions in academic writing and the ethical value of care-work in academia as essential ingredients required to create a socially just world. Both ingredients have the potential to counter the debilitating effects that trauma has on students' abilities to learn and succeed in college, especially for those who are at a higher risk for mental distress due to their marginalized positionalities. Through a thick description of my experiences, I explore the rationale for the call to reposition academic labor; share some practically feasible suggestions which teachers and administrators motivated to work towards social justice can use to experiment in their classrooms; and end by reflecting on the limitations and challenges involved in such experimentation.",writing pedagogy ; india ; trauma ; Nonfiction ; Reading and Language ; emotional labour ; Other Rhetoric and Composition ; literacy narratives,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol5/iss1/7
Introduction to “A National Snapshot of the Material Working Conditions of Contingent Faculty in Composition and Technical and Professional Communication”,"Melonçon, Lisa ; Mechenbier, Mahli Xuan ; Wilson, Laura",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/3
"Special Issue Volume 4, Issue 1","Melonçon, Lisa ; Mechenbier, Mahli Xuan ; Wilson, Laura",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/1
Results and Findings from the Survey,"Mechenbier, Mahli Xuan ; Wilson, Laura ; Melonçon, Lisa",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/4
Affective Investment,"Wilson, Laura ; Mechenbier, Mahli Xuan ; Melonçon, Lisa",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/6
