Title,Creator,Date,Thumbnail,Link
"Main St., Rohnerville Rd. and Fortuna Blvd. intersection",Swanlund Studio,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Bridge at Shively,"McCormick, Evelyn",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Panoramic view of docks near Dolbeer Carson Mill on Humboldt Bay],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Forklift moving lumber in large lumber yard],"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Bridge at Martin's Ferry   Humboldt, Calif.","Pitt, Ada",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Plank road leading into Falk Mill],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Ship on fire in Crescent City Harbor],"Hulbert, Neil",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Hostler Ranch/unknown] [Hoopa Valley],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Pacific Gas and Electric Power Plant at King Salmon],"Johnson, Craig",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Church Hoopa Indian Reservation,Seely Bros.,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"[Second St. near C St in Eureka; Herbs, Cecelia's Caf�, Fairwind]","Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eureka and waterfront aerial,"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"George Allen, Sea Grant","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Logging series - Two men tightening load of logs on a logging truck],"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Camp Weott,,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"[Intersection of Fourth St and Myrtle Ave., Eureka]",Swanlund Studio,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Loggers setting chokers or bucking up sections on felled tree],"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"[Large crowd watching a parade at corner of G and 9th Sts, Arcata]",Arcata Union,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Sequoia Park band shell and playground],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Crowd gathering along street; flags and bunting decorations],Seely Bros.,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Steroscopic view of ranch in Hoopa Valley],A. P. Flaglor,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Panoramic view of shipbuilding on Humboldt Bay],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
A Funeral,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Lumber Mill Sequence, December 1960","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Minnie Spott,"Lange, William",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Logs for Indian canoes, Korbel","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"South of Alton, North of Rio Dell; 4 lanes divided",California Division of Highways,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
The Bridge at Willow Creek,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Hoopa Valley - S.W./pp],"Cherry, Edgar",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Group posing in front of Hotel Wm Lucas],Seely Bros.,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"At G St., looking west on Fifth St., Eureka, Calif.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Days of General Grant Parade],Eureka Chamber of Commerce,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Acorn Flour,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
A Salmon Dam -- Billie to my Rescue,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Sequoia Park entrance],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Man posing by harpoon machine used in hunting whales],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Off To Capture Championship,,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcat Plaza fire- northwest corner,Arcata Union,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Logging camp buildings in a clearcut with railroad on steep uphill grade],Seely Bros.,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Aerial view of central Eureka looking East],"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[John Towns working at a pulp mill],"Johnson, Craig",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Robert Kennedy campaigning in Eureka],KIEM-TV,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Broadway and waterfront aerial view of Eureka],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Old Courthouse at 2nd St. between I and J Sts.,Eureka Chamber of Commerce,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Aerial View of industry along Humboldt Bay facing East],"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Swimming a Pack Train,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Panoramic view of sawmill on Humboldt Bay],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Looking north on F. St. from Fifth Intersection, Eureka, Cal.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"[Fifth and E Streets, Eureka]","Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[Group portrait of young school children],"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
Jackson Ranch,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
[The Santa Malta at dock and lumber stacked on the dock],"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
"Lumber Mill Sequence, December 1960","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/
