Title,Creator,Date,Thumbnail,Link
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/25,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/25
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/26,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/26
"Bridge at Martin's Ferry   Humboldt, Calif.","Pitt, Ada",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/27,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/27
[Plank road leading into Falk Mill],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/28,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/28
[Ship on fire in Crescent City Harbor],"Hulbert, Neil",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/29,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/29
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/30,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/30
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/31,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/31
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/32,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/32
[Hostler Ranch/unknown] [Hoopa Valley],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/33,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/33
[Pacific Gas and Electric Power Plant at King Salmon],"Johnson, Craig",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/34,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/34
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/35,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/35
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/36,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/36
Church Hoopa Indian Reservation,Seely Bros.,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/37,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/37
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/38,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/38
"[Second St. near C St in Eureka; Herbs, Cecelia's Caf�, Fairwind]","Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/39,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/39
Eureka and waterfront aerial,"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/40,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/40
"George Allen, Sea Grant","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/41,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/41
[Logging series - Two men tightening load of logs on a logging truck],"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/42,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/42
Camp Weott,,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/43,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/43
"[Intersection of Fourth St and Myrtle Ave., Eureka]",Swanlund Studio,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/44,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/44
[Loggers setting chokers or bucking up sections on felled tree],"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/45,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/45
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/46,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/46
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/47,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/47
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/48,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/48
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/49,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/49
"[Large crowd watching a parade at corner of G and 9th Sts, Arcata]",Arcata Union,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/50,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/50
[Sequoia Park band shell and playground],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/51,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/51
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/52,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/52
[Crowd gathering along street; flags and bunting decorations],Seely Bros.,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/53,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/53
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/54,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/54
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/55,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/55
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/56,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/56
[Steroscopic view of ranch in Hoopa Valley],A. P. Flaglor,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/57,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/57
[Panoramic view of shipbuilding on Humboldt Bay],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/58,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/58
A Funeral,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/59,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/59
"Lumber Mill Sequence, December 1960","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/60,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/60
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/61,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/61
Minnie Spott,"Lange, William",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/62,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/62
"Logs for Indian canoes, Korbel","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/63,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/63
"South of Alton, North of Rio Dell; 4 lanes divided",California Division of Highways,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/64,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/64
The Bridge at Willow Creek,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/65,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/65
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/66,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/66
[Hoopa Valley - S.W./pp],"Cherry, Edgar",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/67,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/67
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/68,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/68
[Group posing in front of Hotel Wm Lucas],Seely Bros.,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/69,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/69
"At G St., looking west on Fifth St., Eureka, Calif.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/70,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/70
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/71,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/71
[Days of General Grant Parade],Eureka Chamber of Commerce,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/72,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/72
Acorn Flour,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/73,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/73
Eyesores. 1966,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/74,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/74
A Salmon Dam -- Billie to my Rescue,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/75,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/75
[Sequoia Park entrance],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/76,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/76
[Man posing by harpoon machine used in hunting whales],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/77,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/77
Off To Capture Championship,,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/78,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/78
Arcat Plaza fire- northwest corner,Arcata Union,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/79,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/79
[Logging camp buildings in a clearcut with railroad on steep uphill grade],Seely Bros.,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/80,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/80
[Aerial view of central Eureka looking East],"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/81,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/81
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/82,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/82
[John Towns working at a pulp mill],"Johnson, Craig",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/83,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/83
[Robert Kennedy campaigning in Eureka],KIEM-TV,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/84,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/84
[Broadway and waterfront aerial view of Eureka],"Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/85,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/85
Old Courthouse at 2nd St. between I and J Sts.,Eureka Chamber of Commerce,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/86,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/86
[Aerial View of industry along Humboldt Bay facing East],"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/87,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/87
Swimming a Pack Train,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/88,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/88
La Primavera,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/89,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/89
[Panoramic view of sawmill on Humboldt Bay],,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/90,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/90
"Looking north on F. St. from Fifth Intersection, Eureka, Cal.",Art-Ray,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/91,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/91
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/92,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/92
"[Fifth and E Streets, Eureka]","Kilburn, Kenneth",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/93,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/93
"Lumberman's Jubilee, July 1962","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/94,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/94
Arcata Mill fire. May 1965,"Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/95,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/95
[Group portrait of young school children],"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/96,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/96
Jackson Ranch,"McGraw, Nellie Tichenor",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/97,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/97
[The Santa Malta at dock and lumber stacked on the dock],"Swanlund, David Harper",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/98,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/98
"Lumber Mill Sequence, December 1960","Palmquist, Peter E.",,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/99,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/99
