Title,Description,Subject,Date,Collection,Institution,Thumbnail,Link
"The L-Word: August 1, 1990",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1990-08-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1023/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/13
"The L-Word: July 1, 1990",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1990-07-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1022/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/14
"The L-Word: June 1, 1990",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1990-06-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1021/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/15
"The L-Word: May 1, 1990",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1990-05-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1020/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/16
"L-Word : September 1, 1989",,Lesbian ; Gay ; Women ; Feminist ; Feminism ; Humboldt County ; Gender and Sexuality,1989-09-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1024/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/17
"The L-Word: April 1, 1990",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1990-04-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1019/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/18
"The L-Word: March 1, 1990",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1990-03-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1018/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/19
"The L-Word: February 1, 1990",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1990-02-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1017/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/20
"The L-Word: January 1, 1990",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1990-01-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1016/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/21
"The L-Word: December 1, 1989",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1989-12-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1015/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/22
"The L-Word: November 1, 1989",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1989-11-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1014/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/23
"The L-Word: October 1, 1989",,Lesbian ; Gay ; Women ; Feminism ; Feminist ; Humboldt County ; Gender and Sexuality,1989-10-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1013/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/24
"The L-Word : July 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-07-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1035/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/26
"The L-Word : June 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-06-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1034/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/27
"The L-Word : May 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-05-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1033/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/28
"The L-Word : April 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-04-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1032/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/29
"The L-Word : March 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-03-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1031/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/30
"The L-Word : February 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-02-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1030/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/31
"The L-Word : January 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-01-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1029/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/32
"The L-Word : August 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-08-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1036/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/25
"The L-Word : December 1, 1990",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1990-12-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1028/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/33
"The L-Word : November 1, 1990",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1990-11-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1027/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/34
"The L-Word : October 1, 1990",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1990-10-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1026/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/35
"The L-Word : September 1, 1990",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1990-09-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1025/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/36
"The L-Word : August 1, 1993",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1993-08-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1060/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/37
"The L-Word : July 1, 1993",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1993-07-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1059/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/38
"The L-Word : June 1, 1993",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1993-06-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1058/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/39
"The L-Word : May 1, 1993",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1993-05-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1057/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/40
"The L-Word : April 1, 1993",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1993-04-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1056/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/41
"The L-Word : March 1, 1993",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1993-03-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1055/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/42
"The L-Word : February 1, 1993",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1993-02-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1054/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/43
"The L-Word : January 1, 1993",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1993-01-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1053/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/44
"The L-Word : December 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-12-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1052/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/45
"The L-Word : November 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-11-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1051/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/46
"The L-Word : October 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-10-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1050/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/47
"The L-Word : September 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-09-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1049/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/48
"The L-Word : August 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-08-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1048/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/49
"The L-Word : July 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-07-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1047/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/50
"The L-Word : June 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-06-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1046/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/51
"The L-Word : May 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-05-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1045/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/52
"The L-Word : April 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-04-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1044/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/53
"The L-Word : March 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-03-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1043/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/54
"The L-Word : February 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-02-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1042/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/55
"The L-Word : January 1, 1992",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1992-01-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1041/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/56
"The L-Word : December 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-12-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1040/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/57
"The L-Word : November 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-11-01T08:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1039/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/58
"The L-Word : October 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-10-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1038/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/59
"The L-Word : September 1, 1991",,Lesbian ; Gay ; Feminist ; Feminism ; Women ; Humboldt County ; Gender and Sexuality,1991-09-01T07:00:00Z,The L-Word,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/l-word/1037/thumbnail.jpg,https://digitalcommons.humboldt.edu/l-word/60
Interview with: Frank LaPena,,Nomtipom Wintu,2019-02-03T08:00:00Z,California Native American Fine Artists Oral History Collection,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/naoh/1002/thumbnail.jpg,https://digitalcommons.humboldt.edu/naoh/3
Interview with: Lyn Risling,,Hupa ; Karuk ; Yurok,2017-03-22T07:00:00Z,California Native American Fine Artists Oral History Collection,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/naoh/1007/thumbnail.jpg,https://digitalcommons.humboldt.edu/naoh/8
Interview with: Karen Noble,,Chimariko ; Karuk,2017-03-23T07:00:00Z,California Native American Fine Artists Oral History Collection,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/naoh/1006/thumbnail.jpg,https://digitalcommons.humboldt.edu/naoh/7
Interview with: Julian Lang,,Karuk ; Wiyot,2017-03-22T07:00:00Z,California Native American Fine Artists Oral History Collection,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/naoh/1005/thumbnail.jpg,https://digitalcommons.humboldt.edu/naoh/6
Interview with: George Blake,,Hupa ; Yurok,2017-03-24T07:00:00Z,California Native American Fine Artists Oral History Collection,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/naoh/1004/thumbnail.jpg,https://digitalcommons.humboldt.edu/naoh/5
"Thoughts about the Exhibition, California, and the Role of Artists",,,2019-02-03T08:00:00Z,California Native American Fine Artists Oral History Collection,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/naoh/1003/thumbnail.jpg,https://digitalcommons.humboldt.edu/naoh/4
Interview with BDT: Brian D. Tripp,,Karuk,2017-03-24T07:00:00Z,California Native American Fine Artists Oral History Collection,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/naoh/1001/thumbnail.jpg,https://digitalcommons.humboldt.edu/naoh/2
"Interview with Robert ""Bob"" Benson",,Tsunungwe,2017-03-23T07:00:00Z,California Native American Fine Artists Oral History Collection,Cal Poly Humboldt Special Collections,https://digitalcommons.humboldt.edu/naoh/1000/thumbnail.jpg,https://digitalcommons.humboldt.edu/naoh/1
"Garrett Brinton, Beekeeper","Garrett Brinton manages 40 honeybee colonies located in Bayside, Jacoby Creek, Trinidad, Westhaven, Hoopa and Redway, producing local honey without the use of antibiotics or chemical mite treatments.",Bees ; Honey ; Colonies ; Local,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/1
Organic Matters Farm,Johnny Gary and Heather Plaza are the owners of Organic Matters Farm — you may remember them from their previous farm – G Farm.  Organic Matters is located in the Humboldt Bay Region near Indianola,farms ; Heather Plaza ; Johnny Gary ; local food production ; Organic Matters Farm,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/2
"Mary Margaret Smith, Winsmuir Farm Organic Cranberries",Mary Margaret Smith and her husband raise organic cranberries in their small bog in southern Oregon.  You might find her at the Saturday Farmers Market in the fall,Cranberries,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/3
"Jerry Rohde, Local Historian",Local Historian Jerry Rohde shares some of the history of local food production after white settlers arrived in Humboldt County.  This two part interview was recorded in November 2010.,History Humboldt Food ; local food production ; locally produced food,2010-11-01T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/4
"Farmers Market, Humboldt – Portia Bramble",We had a chance to catch up with Portia to get the update of the 2010 growing season,Certified Farmers Markets ; Farmers Market ; local food production ; North Coast Growers Association,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/5
Maggy Herbelin and Goat’s Milk Cheeses,"On a glorious sunfilled afternoon, we talked with Maggy Herbelin about extreme cooking and food preparation.  Maggy creates her own ingredients by making cheese, yogurt, sour cream — as a microbiologist, Maggy has fun playing with the creatures that make some of the foods we savor.",Cheese ; Goat Cheese Humboldt ; Humboldt Cheese ; Slow Food Movement,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/6
Danielle Orr,"Danielle Orr, Volunteer at KHSU, gets a turn at the other side of the interview by providing us with a look into her life and why she grows and raises some of her own food including a fabulous selections of berries.",Humboldt Berries ; Humboldt Home Gardens,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/7
Chef Karen Phillips — Cooking Classes for Food for People,,Cooking Classes ; Food for People,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/8
Maggy May Farm,Mikaela Hassler and Abram Stark talk about their experiences starting and working on Maggy May Farm in Eureka.,Maggy May Farm ; Abram Stark ; Farm ; Eureka ; Fortuna ; Mikaela Hassler,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/9
Tom Fulkerson and the Rose Marie,"Tom Fulkerson, owner of the the Rose Marie, came up to the studio on October 4th to talk about his career as a fisherman for over 30 years.",Humboldt Fisheries ; Humboldt Seafood ; local food production,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/11
Shakefork Farm – Chickens,"Melanie and Kevin Cunningham from Shakefork Farm CSA are know for producing grains in Humboldt County.  They recently began a new venture, raising “meat” chickens for sale to the public.",Chickens Humboldt ; locally produced food ; Shakefork Farm CSA,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/12
Wildflower Cafe Arcata,Wildflower Cafe is owned by Darcy and Pat Quinn — Darcy does the baking and Pat does the cooking for this all vegetarian restaurant. They make a real effort to use local products in the foods they prepare.,local produce ; locally produced food,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/13
"Juliette Bohn – Biodigester, Humboldt Waste Management Authority","Who knew?!  20% of the waste in our garbage cans is food waste.  Ok, some of you compost I’m sure and the amount is less than that — but, according to Juliette Bohn of the Humboldt County Waste Management Authority, most people don’t.  And — our garbage is getting hauled a long distance (Redding CA or White City OR) to end up in the land fill.  One possible solution is the development of a biodigester here in Humboldt County — want to know more?",Food in Garbage,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/14
Buck ‘N Daisy Rabbitry,David MacCuish from Buck ‘N Daisy Rabbitry (co-owned with Ash Wells) provides rabbits for pets or meat as well as builds rabbit hutches for those interested in raising rabbits.,Buck 'n Daisy Rabbitry ; Buck and Daisy Rabbitry ; local food production ; local produce ; locally produced food ; Rabbits Humboldt County ; Slow Food Movement,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/15
Calhoun’s Original Southside Bar-B-Que Sauce,"Calhoun’s Original Southside Bar-B-Que Sauce is owned and operated by Michael Cohen-Ross and his wife Alisa — you may have seen them down at the farmer’s market on Saturday — that’s where I ran into him.  He agreed to come up to the KHSU studio for an interview…and he brought BBQ chicken wings with him — between slurping sauce off our fingers we were able to interview Michael about how he got started cooking, how important his family has been, and what his plans are for the future.",Calhoun's Original Southside Barbeque Sauce ; local food production ; locally produced food ; Slow Food Movement,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/16
Loleta Bakery,"The Loleta Bakery is located on Main St. in the little village of Loleta and is owned by Peter and Jeanne Van Der Zee. The pastries, breads and lunches are fantastic, a must see when in the Eel River area. Everyone in the bakery is warm and welcoming — I recommend a trip to the Humboldt Bay Wildlife Refuge and stopping at Loleta Bakery for a chocolate croissant…or parmesan pesto croissant — I’ve also stopped for lunch before going to the Ferndale Rep for a play.",local food production ; locally produced food ; Loleta Bakery ; Peter and Jeanne Van Der Zee ; Slow Food Movement,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/17
Arcata Educational Farm,"Carolan Raleigh-Halsing and Michele Hauk joined me for an interview in the KHSU studio. The Arcata Educational Farm (AEF) has been operating as a CSA (Community Supported Agriculture) farm since 1993. It started as HSU’s student operated farm and held a variety of workshops, classes, tours, and fieldtrips. Originally HSU leased the land from the city. Last year HSU did not renew their lease and the farm is now transitioning into a CSA farm overseen by the City of Arcata. It is still operating as an educational site where people with a passion for food and community can learn to be farmers.",Farm ; Farming ; Plants ; Students ; Land ; Arcata Educational Farm ; AEF ; City,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/18
Sarah Brunner — Mobile Poultry Processing Facility,"The Mobile Poultry Processing Facility (AKA The Abbitoirre, french for Slaughterhouse) is the result of years of hard work by Sarah Brunner, owner of Wild Chick Farm.",Abbatoire ; chickens ; Humboldt Poultry Processing Facility ; Poultry Cooperative,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/19
